BM Units Registered with Central Registration Agency 
 
BM Unit ID,BMU Name,Party Name,Party ID,BMU Type,NGC BMU Name,GSP Group Id,GSP Group Name,Trading Unit Name,Prod/Cons Flag,Prod/Cons Status,TLF,GC,DC,WDCALF,NWDCALF,SECALF,WDBMCAIC,NWDBMCAIC,WDBMCAEC,NWDBMCAEC,Exempt Export Flag,Base TU Flag,FPN Flag,Interconnector Id,Effective From, Manual Credit Qualifying Flag, Credit Qualifying Status
C__DEMEB001,"C__DEMEB001-AAA-LIG-176","E.ON Energy Solutions Limited",PGENERGY,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.007674,0,0,.5018,.4633,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__DEMEB010,"C__DEMEB010-AAA-BRE-177","E.ON Energy Solutions Limited",PGENERGY,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.007674,0,0,.5018,.4633,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__DEMEB014,"C__DEMEB014-AAA-CLO-186","E.ON Energy Solutions Limited",PGENERGY,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.007674,0,0,.5018,.4633,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__DENDC001,"C__DENDC001-AAA-LIG-176","EPG Energy Limited",EPGNRG,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.007674,0,0,.5018,.4633,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__DENDC010,"C__DENDC010-AAA-BRE-177","EPG Energy Limited",EPGNRG,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.007674,0,0,.5018,.4633,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__DENDC014,"C__DENDC014-AAA-CLO-186","EPG Energy Limited",EPGNRG,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.007674,0,0,.5018,.4633,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__DENRD001,"C__DENRD001-AAA-LIG-176","British Gas Trading Ltd",BRITGAS,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.007674,0,0,.5018,.4633,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__DENRD010,"C__DENRD010-AAA-BRE-177","British Gas Trading Ltd",BRITGAS,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.007674,0,0,.5018,.4633,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__DENRD014,"C__DENRD014-AAA-CLO-186","British Gas Trading Ltd",BRITGAS,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.007674,0,0,.5018,.4633,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__DENRG001,"C__DENRG001-AAA-LIG-176","Opus Energy Renewables Limited",EVENERGY,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.007674,0,0,.5018,.4633,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__DENRG010,"C__DENRG010-AAA-BRE-177","Opus Energy Renewables Limited",EVENERGY,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.007674,0,0,.5018,.4633,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__DENRG014,"C__DENRG014-AAA-CLO-186","Opus Energy Renewables Limited",EVENERGY,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.007674,0,0,.5018,.4633,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__DEXGL001,"C__DEXGL001-AAA-LIG-176","Constellation Generation LTD",EXGENLIM,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.007674,0,0,.5018,.4633,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__DEXGL010,"C__DEXGL010-AAA-BRE-177","Constellation Generation LTD",EXGENLIM,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.007674,0,0,.5018,.4633,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__DEXGL014,"C__DEXGL014-AAA-CLO-186","Constellation Generation LTD",EXGENLIM,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.007674,0,0,.5018,.4633,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__DFSEN001,"C__DFSEN001-AAA-LIG-176","F & S Energy Ltd",FSE0001,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.007674,0,0,.5018,.4633,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__DFSEN010,"C__DFSEN010-AAA-BRE-177","F & S Energy Ltd",FSE0001,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.007674,0,0,.5018,.4633,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__DFSEN014,"C__DFSEN014-AAA-CLO-186","F & S Energy Ltd",FSE0001,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.007674,0,0,.5018,.4633,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__DGANY001,"C__DGANY001-AAA-LIG-176","EDF Energy Customers Ltd",LENCO,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.007674,0,0,.5018,.4633,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__DGANY010,"C__DGANY010-AAA-BRE-177","EDF Energy Customers Ltd",LENCO,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.007674,0,0,.5018,.4633,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__DGANY014,"C__DGANY014-AAA-CLO-186","EDF Energy Customers Ltd",LENCO,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.007674,0,0,.5018,.4633,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__DGMTR001,"C__DGMTR001-AAA-LIG-176","Gazprom M & T Retail Ltd",GMTR,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.007674,0,0,.5018,.4633,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__DGMTR010,"C__DGMTR010-AAA-BRE-177","Gazprom M & T Retail Ltd",GMTR,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.007674,0,0,.5018,.4633,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__DGMTR014,"C__DGMTR014-AAA-CLO-186","Gazprom M & T Retail Ltd",GMTR,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.007674,0,0,.5018,.4633,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__DGNRG001,"C__DGNRG001-AAA-LIG-176","Green Energy (UK) Plc",GRNUKPLC,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.007674,0,0,.5018,.4633,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__DGNRG010,"C__DGNRG010-AAA-BRE-177","Green Energy (UK) Plc",GRNUKPLC,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.007674,0,0,.5018,.4633,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__DGNRG014,"C__DGNRG014-AAA-CLO-186","Green Energy (UK) Plc",GRNUKPLC,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.007674,0,0,.5018,.4633,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__DHAVE001,"C__DHAVE001-AAA-LIG-176","Drax Energy Solutions Limited",HAVEN,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.007674,0,0,.5018,.4633,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__DHAVE010,"C__DHAVE010-AAA-BRE-177","Drax Energy Solutions Limited",HAVEN,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.007674,0,0,.5018,.4633,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__DHAVE014,"C__DHAVE014-AAA-CLO-186","Drax Energy Solutions Limited",HAVEN,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.007674,0,0,.5018,.4633,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__DHPOW001,"C__DHPOW001-AAA-LIG-176","Drax Energy Solutions Limited",HAVEN,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.007674,0,0,.5018,.4633,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__DHPOW010,"C__DHPOW010-AAA-BRE-177","Drax Energy Solutions Limited",HAVEN,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.007674,0,0,.5018,.4633,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__DHPOW014,"C__DHPOW014-AAA-CLO-186","Drax Energy Solutions Limited",HAVEN,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.007674,0,0,.5018,.4633,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__DHYDE001,"C__DHYDE001-AAA-LIG-176","OVO Electricity Ltd",OVOE,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.007674,0,0,.5018,.4633,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__DHYDE010,"C__DHYDE010-AAA-BRE-177","OVO Electricity Ltd",OVOE,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.007674,0,0,.5018,.4633,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__DHYDE014,"C__DHYDE014-AAA-CLO-186","OVO Electricity Ltd",OVOE,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.007674,0,0,.5018,.4633,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__DIMPO001,"C__DIMPO001-AAA-LIG-176","SSE Energy Supply Limited",SSE,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.007674,0,0,.5018,.4633,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__DIMPO010,"C__DIMPO010-AAA-BRE-177","SSE Energy Supply Limited",SSE,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.007674,0,0,.5018,.4633,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__DIMPO014,"C__DIMPO014-AAA-CLO-186","SSE Energy Supply Limited",SSE,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.007674,0,0,.5018,.4633,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__DLIGH001,"C__DLIGH001-AAA-LIG-176","MVV Environment Services Ltd",LIGHTNIN,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.007674,0,0,.5018,.4633,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__DLIGH010,"C__DLIGH010-AAA-BRE-177","MVV Environment Services Ltd",LIGHTNIN,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.007674,0,0,.5018,.4633,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__DLIGH014,"C__DLIGH014-AAA-CLO-186","MVV Environment Services Ltd",LIGHTNIN,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.007674,0,0,.5018,.4633,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__DLOND001,"C__DLOND001-AAA-LIG-176","EDF Energy Customers Ltd",LENCO,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.007674,0,0,.5018,.4633,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__DLOND010,"C__DLOND010-AAA-BRE-177","EDF Energy Customers Ltd",LENCO,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.007674,0,0,.5018,.4633,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__DLOND014,"C__DLOND014-AAA-CLO-186","EDF Energy Customers Ltd",LENCO,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.007674,0,0,.5018,.4633,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__DMAGN001,"C__DMAGN001-AAA-LIG-176","Orsted Power Sales (UK) Ltd",MAGNETIC,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.007674,0,0,.5018,.4633,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__DMAGN010,"C__DMAGN010-AAA-BRE-177","Orsted Power Sales (UK) Ltd",MAGNETIC,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.007674,0,0,.5018,.4633,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__DMAGN014,"C__DMAGN014-AAA-CLO-186","Orsted Power Sales (UK) Ltd",MAGNETIC,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.007674,0,0,.5018,.4633,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__DMANW001,"C__DMANW001-AAA-LIG-176","SP Energy Retail Ltd",SPSUP01,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.007674,0,-1,.5018,.4633,.24,-.502,-.463,0,0,F,T,F,,01/06/22,F,F
C__DMANW010,"C__DMANW010-AAA-BRE-177","SP Energy Retail Ltd",SPSUP01,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.007674,0,0,.5018,.4633,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__DMANW014,"C__DMANW014-AAA-CLO-186","SP Energy Retail Ltd",SPSUP01,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.007674,0,0,.5018,.4633,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__DNATP001,"C__DNATP001-AAA-LIG-176","Npower Commercial Gas Limited",NPOWER02,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.007674,0,0,.5018,.4633,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__DNATP010,"C__DNATP010-AAA-BRE-177","Npower Commercial Gas Limited",NPOWER02,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.007674,0,0,.5018,.4633,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__DNATP014,"C__DNATP014-AAA-CLO-186","Npower Commercial Gas Limited",NPOWER02,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.007674,0,0,.5018,.4633,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__DOSMI001,"C__DOSMI001-AAA-LIG-176","BE 2020 LIMITED",OSMIUM,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.007674,0,0,.5018,.4633,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__DOSMI010,"C__DOSMI010-AAA-BRE-177","BE 2020 LIMITED",OSMIUM,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.007674,0,0,.5018,.4633,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__DOSMI014,"C__DOSMI014-AAA-CLO-186","BE 2020 LIMITED",OSMIUM,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.007674,0,0,.5018,.4633,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__DOVOE001,"C__DOVOE001-AAA-LIG-176","OVO Electricity Ltd",OVOE,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.007674,0,0,.5018,.4633,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__DOVOE010,"C__DOVOE010-AAA-BRE-177","OVO Electricity Ltd",OVOE,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.007674,0,0,.5018,.4633,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__DOVOE014,"C__DOVOE014-AAA-CLO-186","OVO Electricity Ltd",OVOE,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.007674,0,0,.5018,.4633,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__DOXPO001,"C__DOXPO001-AAA-LIG-176","Opus Energy Limited",OXFPOWER,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.007674,0,0,.5018,.4633,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__DOXPO010,"C__DOXPO010-AAA-BRE-177","Opus Energy Limited",OXFPOWER,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.007674,0,0,.5018,.4633,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__DOXPO014,"C__DOXPO014-AAA-CLO-186","Opus Energy Limited",OXFPOWER,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.007674,0,0,.5018,.4633,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__DPGEN001,"C__DPGEN001-AAA-LIG-176","E.ON UK plc",POWERGEN,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.007674,0,0,.5018,.4633,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__DPGEN010,"C__DPGEN010-AAA-BRE-177","E.ON UK plc",POWERGEN,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.007674,0,0,.5018,.4633,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__DPGEN014,"C__DPGEN014-AAA-CLO-186","E.ON UK plc",POWERGEN,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.007674,0,0,.5018,.4633,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__DPURE001,"C__DPURE001-AAA-LIG-176","Good Energy Limited",PURE,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.007674,0,0,.5018,.4633,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__DPURE010,"C__DPURE010-AAA-BRE-177","Good Energy Limited",PURE,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.007674,0,0,.5018,.4633,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__DPURE014,"C__DPURE014-AAA-CLO-186","Good Energy Limited",PURE,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.007674,0,0,.5018,.4633,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__DREGE001,"C__DREGE001-AAA-LIG-176","Bulb Energy",REGENT,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.007674,.5,0,.5018,.4633,.24,0,0,.12,.12,F,T,F,,01/06/22,F,F
C__DREGE010,"C__DREGE010-AAA-BRE-177","Bulb Energy",REGENT,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.007674,0,0,.5018,.4633,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__DREGE014,"C__DREGE014-AAA-CLO-186","Bulb Energy",REGENT,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.007674,0,0,.5018,.4633,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__DRWED001,"C__DRWED001-AAA-LIG-176","ENGIE Power Limited",RWETDL,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.007674,0,0,.5018,.4633,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__DRWED010,"C__DRWED010-AAA-BRE-177","ENGIE Power Limited",RWETDL,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.007674,0,0,.5018,.4633,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__DRWED014,"C__DRWED014-AAA-CLO-186","ENGIE Power Limited",RWETDL,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.007674,0,0,.5018,.4633,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__DSAPH001,"C__DSAPH001-AAA-LIG-176","ElectroRoute Energy Limited",SAPHIR,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.007674,0,0,.5018,.4633,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__DSAPH010,"C__DSAPH010-AAA-BRE-177","ElectroRoute Energy Limited",SAPHIR,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.007674,0,0,.5018,.4633,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__DSAPH014,"C__DSAPH014-AAA-CLO-186","ElectroRoute Energy Limited",SAPHIR,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.007674,0,0,.5018,.4633,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__DSMAR001,"C__DSMAR001-AAA-LIG-176","Smartestenergy Limited",SMARTEST,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.007674,0,0,.5018,.4633,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__DSMAR010,"C__DSMAR010-AAA-BRE-177","Smartestenergy Limited",SMARTEST,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.007674,37.82,0,.0854,.0764,.0827,0,0,3.128,3.128,F,T,F,,01/06/22,F,F
C__DSMAR014,"C__DSMAR014-AAA-CLO-186","Smartestenergy Limited",SMARTEST,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.007674,0,0,.5018,.4633,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__DSOUT001,"C__DSOUT001-AAA-LIG-176","OVO Electricity Ltd",OVOE,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.007674,0,0,.5018,.4633,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__DSOUT010,"C__DSOUT010-AAA-BRE-177","OVO Electricity Ltd",OVOE,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.007674,0,0,.5018,.4633,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__DSOUT014,"C__DSOUT014-AAA-CLO-186","OVO Electricity Ltd",OVOE,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.007674,0,0,.5018,.4633,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__DSPOW001,"C__DSPOW001-AAA-LIG-176","SP Energy Retail Ltd",SPSUP01,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.007674,0,0,.5018,.4633,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__DSPOW010,"C__DSPOW010-AAA-BRE-177","SP Energy Retail Ltd",SPSUP01,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.007674,0,0,.0636,.0386,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__DSPOW014,"C__DSPOW014-AAA-CLO-186","SP Energy Retail Ltd",SPSUP01,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.007674,0,0,.5018,.4633,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__DSTAT001,"C__DSTAT001-AAA-LIG-176","Statkraft Markets Gmbh",STATKRA1,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.007674,0,0,.5018,.4633,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__DSTAT010,"C__DSTAT010-AAA-BRE-177","Statkraft Markets Gmbh",STATKRA1,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.007674,0,0,.5018,.4633,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__DSTAT014,"C__DSTAT014-AAA-CLO-186","Statkraft Markets Gmbh",STATKRA1,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.007674,0,0,.5018,.4633,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__DTGPL001,"C__DTGPL001-AAA-LIG-176","TotalEnergies Gas & Power Ltd",TFEGP,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.007674,0,0,.5018,.4633,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__DTGPL010,"C__DTGPL010-AAA-BRE-177","TotalEnergies Gas & Power Ltd",TFEGP,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.007674,0,0,.5018,.4633,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__DTGPL014,"C__DTGPL014-AAA-CLO-186","TotalEnergies Gas & Power Ltd",TFEGP,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.007674,0,0,.5018,.4633,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__DVETS001,"C__DVETS001-AAA-LIG-176","Vattenfall Energy Trading",VTS,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.007674,0,0,.5018,.4633,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__DVETS010,"C__DVETS010-AAA-BRE-177","Vattenfall Energy Trading",VTS,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.007674,0,0,.5018,.4633,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__DVETS014,"C__DVETS014-AAA-CLO-186","Vattenfall Energy Trading",VTS,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.007674,0,0,.5018,.4633,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__DVOLT001,"C__DVOLT001-AAA-LIG-176","Co-operative Energy Limited",VOLA,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.007674,0,0,.5018,.4633,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__DVOLT010,"C__DVOLT010-AAA-BRE-177","Co-operative Energy Limited",VOLA,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.007674,0,0,.5018,.4633,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__DVOLT014,"C__DVOLT014-AAA-CLO-186","Co-operative Energy Limited",VOLA,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.007674,0,0,.5018,.4633,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__FANGE003,"C__FANGE003-AAA-BAN-190","Limejump Energy Limited",ANGEL,S,"",_F,"NORTHERN","DEFAULT__F",,C,-.0043116,0,0,.4829,.4496,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__FANGE012,"C__FANGE012-INV-TEE-001","Limejump Energy Limited",ANGEL,S,"",_F,"NORTHERN","DEFAULT__F",,C,-.0043116,0,0,.4829,.4496,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__FAXPO003,"C__FAXPO003-AAA-BAN-190","AXPO UK LIMITED",EGLUK,S,"",_F,"NORTHERN","DEFAULT__F",,C,-.0043116,0,0,.4829,.4496,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__FAXPO012,"C__FAXPO012-INV-TEE-001","AXPO UK LIMITED",EGLUK,S,"",_F,"NORTHERN","DEFAULT__F",,C,-.0043116,0,0,.4829,.4496,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__FCNDL003,"C__FCNDL003-AAA-BAN-190","NEAS Energy Ltd.",CNDA,S,"",_F,"NORTHERN","DEFAULT__F",,C,-.0043116,0,0,.4829,.4496,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__FCNDL012,"C__FCNDL012-INV-TEE-001","NEAS Energy Ltd.",CNDA,S,"",_F,"NORTHERN","DEFAULT__F",,C,-.0043116,0,0,.4829,.4496,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__FCNRG003,"C__FCNRG003-AAA-BAN-190","Opus Energy (Corporate) Ltd",CHENERGY,S,"",_F,"NORTHERN","DEFAULT__F",,C,-.0043116,0,0,.4829,.4496,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__FCNRG012,"C__FCNRG012-INV-TEE-001","Opus Energy (Corporate) Ltd",CHENERGY,S,"",_F,"NORTHERN","DEFAULT__F",,C,-.0043116,0,0,.4829,.4496,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__FCOOP003,"C__FCOOP003-AAA-BAN-190","I Supply Energy Limited",COOP,S,"",_F,"NORTHERN","DEFAULT__F",,C,-.0043116,0,0,.4829,.4496,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__FCOOP012,"C__FCOOP012-INV-TEE-001","I Supply Energy Limited",COOP,S,"",_F,"NORTHERN","DEFAULT__F",,C,-.0043116,0,0,.4829,.4496,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__FCOUL003,"C__FCOUL003-AAA-BAN-190","Coulomb Energy Supply Limited",COULOMB,S,"",_F,"NORTHERN","DEFAULT__F",,C,-.0043116,0,0,.4829,.4496,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__FCOUL012,"C__FCOUL012-INV-TEE-001","Coulomb Energy Supply Limited",COULOMB,S,"",_F,"NORTHERN","DEFAULT__F",,C,-.0043116,0,0,.4829,.4496,.24,0,0,0,0,F,T,F,,01/06/22,F,F
C__FECOT003,"C__FECOT003-AAA-BAN-190","The Renewable Energy Co Ltd",RENC,S,"",_F,"NORTHERN","DEFAULT__F",,C,-.0043116,0,0,.4829,.4496,.24,0,0,0,0,F,T,F,,01/06/22,F,F
